Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,0,55,178,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,3,0,51,0,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,3,0,55,0,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,3,0,29,0,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,3,0,29,0,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,3,1,55,0,1,3,28,28,28,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,3,3,29,0,3,594,38,38,16,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,3,5,41,188,5,32,52,52,24,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,3,1,55,0,1,2,4,4,4,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,55,0,3,20,0,0,0,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,1,55,0,2,4,16,16,16,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,55,0,2,3,16,16,16,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,55,0,2,5,16,16,16,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,3,2,55,0,2,15,18,18,15,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,3,0,37,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,3,1,55,0,1,31,6,6,6,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,3,0,40,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,2,55,0,3,10,11,11,8,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,3,0,40,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,3,0,40,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,3,55,0,3,51,27,27,21,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,3,55,0,3,34,27,27,21,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,3,55,0,4,76,27,27,21,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,3,1,40,0,2,11,5,5,5,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,3,1,40,0,1,7,6,6,6,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,3,2,55,0,2,12,18,18,15,Yes
3,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,4,55,0,4,4291,35,35,20,Yes
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,2,48,0,3,77,13,13,9,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,3,1,48,0,2,12,7,7,7,No
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,3,3,48,0,4,40,29,29,22,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,3,0,48,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,3,1,48,0,2,18,6,6,6,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,3,0,29,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,3,1,55,0,1,4,16,16,16,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,3,1,55,0,1,2,16,16,16,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,3,1,55,0,1,2,16,16,16,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,3,1,55,0,1,2,5,5,5,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,3,55,0,4,29,12,12,8,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,3,1,55,0,2,5,2,2,2,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,3,1,55,0,3,28,4,4,4,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,6,55,0,7,126,41,41,29,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,3,0,41,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,3,0,41,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,3,1,55,0,1,3,16,16,16,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,3,2,55,0,2,29,20,20,18,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,3,1,55,0,1,4,16,16,16,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,3,0,41,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,3,0,41,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,3,0,41,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,3,55,0,5,51,15,15,7,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,3,1,41,0,1,7,2,2,2,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,3,0,41,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,3,1,41,0,2,11,16,16,16,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,6,55,0,7,286,23,23,14,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,4,55,0,5,250,24,24,19,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,3,2,41,0,2,2,6,6,4,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,3,0,41,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,3,1,55,0,1,20,2,2,2,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,4,55,0,7,55,4,4,1,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,3,2,55,0,2,18,1,1,1,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,3,2,55,0,3,16,9,9,7,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,3,0,35,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,3,0,35,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,3,0,27,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,3,0,55,0,0,0,0,0,0,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,3,2,55,0,2,88,41,41,34,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,3,2,55,0,4,24,37,37,32,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,3,2,55,0,4,42,37,37,32,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,3,3,55,0,4,33,50,50,38,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,3,2,55,0,3,17,37,37,32,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,3,1,55,0,3,3,4,4,4,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,3,2,55,0,5,49,37,37,32,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,3,1,55,0,2,5,28,28,28,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,3,3,55,0,4,11,39,39,23,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,3,2,55,0,3,18,39,39,33,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,3,1,41,0,1,3,28,28,28,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,3,1,55,0,1,9,2,2,2,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,3,3,35,0,3,24,46,46,36,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,3,2,55,0,2,57,6,6,4,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,3,1,55,0,2,2,28,28,28,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,3,0,27,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,3,1,55,0,1,1,28,28,28,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,3,0,55,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,3,1,55,0,1,2,28,28,28,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,3,3,28,0,3,2751,20,20,16,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,3,6,28,0,6,811,20,20,11,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,3,4,25,1528,4,70,36,36,21,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,3,1,25,0,1,17,7,7,7,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,3,1,25,0,1,59,7,7,7,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,3,0,25,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,3,1,25,0,1,4,10,10,10,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,3,2,25,0,2,19,17,17,13,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,3,0,25,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,3,0,25,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,3,0,25,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,3,1,25,0,1,8,10,10,10,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,3,1,25,0,1,4,7,7,7,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,3,0,25,0,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,3,0,24,45,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,3,1,24,89,1,7,8,8,8,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,3,2,24,0,2,43,17,17,16,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,3,1,23,0,1,17,1,1,1,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,3,1,21,253,1,64,8,8,8,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,3,3,21,1044,3,415,12,12,10,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,3,3,21,869,3,369,24,24,16,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,3,1,21,0,1,4,10,10,10,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,3,0,21,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,3,0,21,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,3,0,21,0,0,0,0,0,0,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,3,1,21,0,1,1,10,10,10,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,3,0,21,0,0,0,0,0,0,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,3,3,21,0,3,116,39,39,26,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,3,0,21,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,3,0,21,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,3,0,21,0,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,3,1,21,423,1,274,4,4,4,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,3,2,21,227,2,113,8,8,6,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,3,1,21,505,1,371,4,4,4,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,3,2,20,453,2,10,8,8,6,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,3,3,20,690,3,301,6,6,4,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,3,1,20,36,1,32,4,4,4,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,3,0,20,413,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,3,3,20,860,3,437,20,20,12,No
