Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
4,storm-core/src/jvm/backtype/storm/security/INimbusCredentialPlugin.java,6,4,17,0,4,142,111,111,33,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/hadoop/AutoHDFS.java,6,2,17,0,2,524,103,103,54,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedGroupsMapping.java,7,2,17,0,2,188,103,103,54,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,8,0,15,337,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,8,0,15,112,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,8,0,15,142,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultFileNameFormat.java,8,0,15,74,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultSequenceFormat.java,8,0,15,69,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DelimitedRecordFormat.java,8,0,15,74,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/FileNameFormat.java,8,0,15,35,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/RecordFormat.java,8,0,15,23,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,8,0,15,47,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileRotationPolicy.java,8,0,15,48,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileSizeRotationPolicy.java,8,0,15,81,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/NoRotationPolicy.java,8,0,15,35,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/TimedRotationPolicy.java,8,0,15,81,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/CountSyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/SyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/MoveFileAction.java,8,0,15,44,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/RotationAction.java,8,0,15,28,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,8,0,15,556,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsStateFactory.java,8,0,15,46,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsUpdater.java,8,0,15,31,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultFileNameFormat.java,8,0,15,73,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultSequenceFormat.java,8,0,15,70,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DelimitedRecordFormat.java,8,0,15,67,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/FileNameFormat.java,8,0,15,33,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/RecordFormat.java,8,0,15,23,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/SequenceFormat.java,8,0,15,48,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,8,0,15,58,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,8,0,15,85,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,8,0,15,40,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,8,0,15,97,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/CountSyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/SyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/FixedBatchSpout.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/DefaultTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/KafkaTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaStateFactory.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaUpdater.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/selector/DefaultTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/selector/KafkaTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/test/storm/kafka/TridentKafkaTest.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/test/storm/kafka/TridentKafkaTopology.java,8,0,15,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/DefaultSerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/GzipSerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/SerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/test/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegateTest.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetry.java,8,0,12,0,0,0,0,0,0,No
4,storm-core/test/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetryTest.java,8,0,12,0,0,0,0,0,0,No
4,examples/storm-starter/src/jvm/storm/starter/WordCountTopologyNode.java,8,0,8,0,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,7,0,7,82,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,7,0,7,114,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,7,0,7,117,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseMapper.java,7,0,7,35,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseProjectionCriteria.java,7,0,7,87,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseValueMapper.java,7,0,7,36,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/SimpleHBaseMapper.java,7,0,7,85,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ColumnList.java,7,0,7,198,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/HBaseClient.java,7,0,7,181,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/IColumn.java,7,0,7,26,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ICounter.java,7,0,7,24,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,7,0,7,123,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapper.java,7,0,7,79,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapper.java,7,0,7,40,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,7,0,7,264,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseQuery.java,7,0,7,35,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,7,0,7,171,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseStateFactory.java,7,0,7,34,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseUpdater.java,7,0,7,27,0,0,0,0,0,Yes
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/LookupWordCount.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/PersistentWordCount.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/TotalWordCounter.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountClient.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountValueMapper.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCounter.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordSpout.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/PrintFunction.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/WordCountTrident.java,7,0,7,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/tuple/ITuple.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/UpdateOffsetException.java,5,1,2,0,1,5,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/testing/ForwardingMetricsConsumer.java,3,1,0,0,1,95,98,98,98,Yes
5,examples/storm-starter/src/jvm/storm/starter/BasicDRPCTopology.java,21,3,50,0,4,6,103,103,34,Yes
5,examples/storm-starter/src/jvm/storm/starter/ExclamationTopology.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/ManualDRPC.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/PrintSampleStream.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/ReachTopology.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/RollingTopWords.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/SingleJoinExample.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/TransactionalGlobalCount.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/TransactionalWords.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/WordCountTopology.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/WordCountTopologyNode.java,16,0,25,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/bolt/AbstractRankerBolt.java,21,0,50,0,0,0,0,0,0,Yes
5,examples/storm-starter/src/jvm/storm/starter/bolt/IntermediateRankingsBolt.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/bolt/PrinterBolt.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountBolt.java,21,0,50,0,0,0,0,0,0,Yes
5,examples/storm-starter/src/jvm/storm/starter/bolt/SingleJoinBolt.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/bolt/TotalRankingsBolt.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/spout/RandomSentenceSpout.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/spout/TwitterSampleSpout.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/tools/NthLastModifiedTimeTracker.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/tools/Rankable.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/tools/RankableObjectWithFields.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/tools/Rankings.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/tools/SlidingWindowCounter.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/tools/SlotBasedCounter.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/trident/TridentReach.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/trident/TridentWordCount.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/util/StormRunner.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/src/jvm/storm/starter/util/TupleHelpers.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/bolt/IntermediateRankingsBoltTest.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/bolt/RollingCountBoltTest.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/bolt/TotalRankingsBoltTest.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/tools/MockTupleHelpers.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/tools/NthLastModifiedTimeTrackerTest.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/tools/RankableObjectWithFieldsTest.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/tools/RankingsTest.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/tools/SlidingWindowCounterTest.java,21,0,50,0,0,0,0,0,0,No
5,examples/storm-starter/test/jvm/storm/starter/tools/SlotBasedCounterTest.java,21,0,50,0,0,0,0,0,0,No
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,16,0,24,82,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,16,1,24,114,1,1,4,4,4,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,16,1,24,117,1,2,4,4,4,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseMapper.java,16,0,24,35,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseProjectionCriteria.java,16,0,24,87,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseValueMapper.java,16,0,24,36,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/SimpleHBaseMapper.java,16,0,24,85,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ColumnList.java,16,0,24,198,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/HBaseClient.java,16,0,24,181,0,0,0,0,0,No
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/IColumn.java,16,0,24,26,0,0,0,0,0,No
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ICounter.java,16,0,24,24,0,0,0,0,0,No
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,16,0,24,123,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapper.java,16,0,24,79,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapper.java,16,0,24,40,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,16,0,24,264,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseQuery.java,16,0,24,35,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,16,1,24,171,1,1,4,4,4,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseStateFactory.java,16,0,24,34,0,0,0,0,0,Yes
5,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseUpdater.java,16,0,24,27,0,0,0,0,0,Yes
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/LookupWordCount.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/PersistentWordCount.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/TotalWordCounter.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountClient.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountValueMapper.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCounter.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordSpout.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/PrintFunction.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/WordCountTrident.java,16,0,24,0,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,16,0,32,337,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,16,1,32,112,1,1,4,4,4,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,16,1,32,142,1,1,4,4,4,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultFileNameFormat.java,16,0,32,74,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultSequenceFormat.java,16,0,32,69,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DelimitedRecordFormat.java,16,0,32,74,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/FileNameFormat.java,16,0,32,35,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/RecordFormat.java,16,0,32,23,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,16,0,32,47,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileRotationPolicy.java,16,0,32,48,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileSizeRotationPolicy.java,16,0,32,81,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/NoRotationPolicy.java,16,0,32,35,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/TimedRotationPolicy.java,16,0,32,81,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/CountSyncPolicy.java,16,0,32,40,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/SyncPolicy.java,16,0,32,40,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/MoveFileAction.java,16,0,32,44,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/RotationAction.java,16,0,32,28,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,16,0,32,0,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,16,0,32,556,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsStateFactory.java,16,0,32,46,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsUpdater.java,16,0,32,31,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultFileNameFormat.java,16,0,32,73,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultSequenceFormat.java,16,0,32,70,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DelimitedRecordFormat.java,16,0,32,67,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/FileNameFormat.java,16,0,32,33,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/RecordFormat.java,16,0,32,23,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/SequenceFormat.java,16,0,32,48,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,16,0,32,58,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,16,0,32,85,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,16,0,32,40,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,16,0,32,97,0,0,0,0,0,Yes
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/CountSyncPolicy.java,16,0,32,40,0,0,0,0,0,No
5,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/SyncPolicy.java,16,0,32,40,0,0,0,0,0,No
5,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,16,3,32,0,3,6,109,109,39,Yes
5,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,16,3,32,0,3,6,109,109,39,Yes
5,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/FixedBatchSpout.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,16,3,32,0,3,3,109,109,39,Yes
5,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,16,3,32,0,3,9,109,109,39,Yes
5,external/storm-kafka/src/jvm/storm/kafka/Broker.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/BrokerHosts.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,20,0,48,0,0,0,0,0,0,Yes
5,external/storm-kafka/src/jvm/storm/kafka/DynamicPartitionConnections.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/FailedFetchException.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,20,0,48,0,0,0,0,0,0,Yes
5,external/storm-kafka/src/jvm/storm/kafka/KafkaError.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,20,0,48,0,0,0,0,0,0,Yes
5,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,20,6,48,0,8,26,12,12,6,Yes
5,external/storm-kafka/src/jvm/storm/kafka/KeyValueScheme.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/Partition.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/PartitionCoordinator.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,20,3,48,0,5,7,111,111,41,Yes
5,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/StaticCoordinator.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/StaticHosts.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/StaticPartitionConnections.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/StringKeyValueScheme.java,20,0,48,0,0,0,0,0,0,No
