Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
7,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,4,0,61,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4,0,67,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,4,0,67,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,4,0,67,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,4,0,67,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,4,0,71,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,4,0,71,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,4,0,73,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,4,0,71,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,4,0,70,0,0,0,0,0,0,No
7,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,4,0,67,0,0,0,0,0,0,No
7,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,4,0,73,0,0,0,0,0,0,No
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4,0,101,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4,0,101,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4,0,101,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4,0,101,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4,0,101,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4,0,83,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4,0,65,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4,0,65,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4,0,57,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4,0,53,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4,0,61,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,4,0,54,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,4,0,61,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,4,0,56,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,4,0,109,0,0,0,0,0,0,Yes
7,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,4,0,53,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,4,0,67,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,4,0,73,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,4,0,56,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,4,0,56,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,4,0,56,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,4,0,77,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,4,1,81,0,7,1,10,10,10,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,4,1,89,0,6,1,10,10,10,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,4,0,108,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,4,0,109,0,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,2,0,14,57,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,2,0,14,42,0,0,0,0,0,No
7,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,2,0,14,86,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,2,0,12,87,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,2,0,12,31,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,2,0,12,73,0,0,0,0,0,No
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,2,0,8,154,0,0,0,0,0,No
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,2,0,8,74,0,0,0,0,0,Yes
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,2,0,8,109,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,2,0,8,0,0,0,0,0,0,Yes
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,2,0,8,50,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,2,0,8,28,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,2,0,8,129,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,2,0,8,43,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,2,0,8,76,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,2,0,8,63,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,2,0,8,69,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,2,0,8,76,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,2,0,8,67,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,1,0,0,45,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,1,1,0,44,1,43,9,9,9,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,1,1,0,691,1,335,9,9,9,Yes
7,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,1,0,0,90,0,0,0,0,0,No
