Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
4,storm-core/src/jvm/storm/trident/state/map/MapCombinerAggStateUpdater.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/map/MapReducerAggStateUpdater.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/map/MapState.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/map/MicroBatchIBackingMap.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/map/NonTransactionalMap.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/map/OpaqueMap.java,16,1,45,0,1,5,132,132,132,No
4,storm-core/src/jvm/storm/trident/state/map/ReadOnlyMapState.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/map/RemovableMapState.java,14,1,33,0,1,25,132,132,132,No
4,storm-core/src/jvm/storm/trident/state/map/SnapshottableMap.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/map/TransactionalMap.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/snapshot/ReadOnlySnapshottable.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/state/snapshot/Snapshottable.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/CountAsAggregator.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/FeederBatchSpout.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/FeederCommitterBatchSpout.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/FixedBatchSpout.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/IFeeder.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/LRUMemoryMapState.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/MemoryBackingMap.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/MemoryMapState.java,16,1,45,0,1,26,132,132,132,No
4,storm-core/src/jvm/storm/trident/testing/MockTridentTuple.java,13,0,39,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/Split.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/StringLength.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/TrueFilter.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/testing/TuplifyArgs.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/topology/BatchInfo.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/topology/ITridentBatchBolt.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,16,1,45,0,1,4,132,132,132,No
4,storm-core/src/jvm/storm/trident/topology/TransactionAttempt.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,16,0,45,0,0,0,0,0,0,Yes
4,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/topology/state/RotatingTransactionalState.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,16,2,45,0,2,48,230,230,181,Yes
4,storm-core/src/jvm/storm/trident/tuple/ComboList.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/tuple/ConsList.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/tuple/TridentTuple.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/tuple/TridentTupleView.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/tuple/ValuePointer.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/util/ErrorEdgeFactory.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/util/IndexedEdge.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/util/LRUMap.java,16,0,45,0,0,0,0,0,0,No
4,storm-core/src/jvm/storm/trident/util/TridentUtils.java,16,1,45,0,2,12,132,132,132,Yes
4,storm-core/test/jvm/backtype/storm/utils/DisruptorQueueTest.java,13,2,23,0,2,165,230,230,181,Yes
4,storm-core/src/jvm/backtype/storm/ICredentialsListener.java,7,1,23,0,1,32,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/generated/AuthorizationException.java,7,1,23,0,1,345,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/generated/Credentials.java,7,1,23,0,1,390,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/scheduler/multitenant/DefaultPool.java,7,1,23,0,1,219,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/scheduler/multitenant/FreePool.java,7,1,23,0,1,125,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/scheduler/multitenant/IsolatedPool.java,7,1,23,0,1,346,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/scheduler/multitenant/MultitenantScheduler.java,7,1,23,0,1,98,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/scheduler/multitenant/Node.java,7,2,23,0,2,358,98,98,49,Yes
4,storm-core/src/jvm/backtype/storm/scheduler/multitenant/NodePool.java,7,1,23,0,1,296,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/DefaultHttpCredentialsPlugin.java,7,2,23,0,2,95,98,98,49,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/DefaultPrincipalToLocal.java,7,1,23,0,1,43,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/IAutoCredentials.java,7,1,23,0,1,55,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/ICredentialsRenewer.java,7,3,23,0,3,45,108,108,40,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/IGroupMappingServiceProvider.java,7,4,21,0,4,138,110,110,33,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/IHttpCredentialsPlugin.java,7,1,23,0,1,50,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/IPrincipalToLocal.java,7,1,23,0,1,41,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/KerberosPrincipalToLocal.java,7,1,23,0,1,45,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedUnixGroupsMapping.java,1,2,3,0,2,104,7,7,6,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/SingleUserPrincipal.java,7,1,23,0,1,56,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/TBackoffConnect.java,7,1,23,0,1,77,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/ThriftConnectionType.java,7,1,23,0,1,77,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCAuthorizerBase.java,7,1,23,0,1,46,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCSimpleACLAuthorizer.java,7,1,23,0,1,157,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleACLAuthorizer.java,7,7,23,0,7,200,110,110,22,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleWhitelistAuthorizer.java,7,1,23,0,1,70,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGT.java,7,5,23,0,5,319,108,108,27,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,7,1,23,0,1,108,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModuleTest.java,7,1,23,0,1,44,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ClientCallbackHandler.java,7,1,23,0,1,104,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,7,1,23,0,1,206,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ServerCallbackHandler.java,7,1,23,0,1,86,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/testing/SingleUserSimpleTransport.java,7,1,23,0,1,37,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/transactional/state/TestTransactionalState.java,7,1,23,0,1,47,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/ui/InvalidRequestException.java,12,1,23,0,1,20,132,132,132,No
4,storm-core/src/jvm/backtype/storm/utils/ShellUtils.java,7,3,21,0,3,1494,108,108,40,Yes
4,storm-core/src/jvm/backtype/storm/utils/TestUtils.java,7,1,23,0,1,34,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/utils/ZookeeperServerCnxnFactory.java,7,1,23,0,1,84,98,98,98,Yes
4,storm-core/src/jvm/storm/trident/topology/state/TestTransactionalState.java,7,1,23,0,1,47,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/metric/api/rpc/AssignableShellMetric.java,12,1,19,0,1,30,132,132,132,No
4,storm-core/src/jvm/backtype/storm/metric/api/rpc/CombinedShellMetric.java,12,1,19,0,1,31,132,132,132,No
4,storm-core/src/jvm/backtype/storm/metric/api/rpc/CountShellMetric.java,12,1,19,0,1,38,132,132,132,No
4,storm-core/src/jvm/backtype/storm/metric/api/rpc/IShellMetric.java,12,1,19,0,1,31,132,132,132,No
4,storm-core/src/jvm/backtype/storm/metric/api/rpc/ReducedShellMetric.java,12,1,19,0,1,32,132,132,132,No
4,storm-core/src/jvm/backtype/storm/testing/PythonShellMetricsBolt.java,12,1,19,0,1,32,132,132,132,No
4,storm-core/src/jvm/backtype/storm/testing/PythonShellMetricsSpout.java,12,1,19,0,1,35,132,132,132,No
4,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoHDFS.java,1,2,1,0,2,353,6,6,3,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientHandler.java,7,1,27,0,1,0,132,132,132,No
4,storm-core/src/jvm/backtype/storm/utils/Monitor.java,11,1,18,0,1,249,132,132,132,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslMessageToken.java,7,3,17,0,3,260,121,121,53,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClient.java,7,4,17,0,4,452,125,125,47,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClientState.java,7,2,17,0,2,62,114,114,65,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServer.java,7,3,17,0,3,350,118,118,51,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServerState.java,7,2,17,0,2,62,114,114,65,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormClientHandler.java,7,4,17,0,4,450,125,125,47,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerAuthorizeHandler.java,7,2,17,0,2,166,114,114,65,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerHandler.java,7,4,17,0,4,445,125,125,47,Yes
4,storm-core/src/jvm/backtype/storm/messaging/netty/SaslUtils.java,7,5,17,0,5,190,125,125,41,Yes
4,storm-core/src/jvm/backtype/storm/security/INimbusCredentialPlugin.java,6,4,17,0,4,142,111,111,33,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/hadoop/AutoHDFS.java,6,2,17,0,2,524,103,103,54,Yes
4,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedGroupsMapping.java,7,2,17,0,2,188,103,103,54,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,8,0,15,337,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,8,0,15,112,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,8,0,15,142,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultFileNameFormat.java,8,0,15,74,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultSequenceFormat.java,8,0,15,69,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DelimitedRecordFormat.java,8,0,15,74,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/FileNameFormat.java,8,0,15,35,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/RecordFormat.java,8,0,15,23,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,8,0,15,47,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileRotationPolicy.java,8,0,15,48,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileSizeRotationPolicy.java,8,0,15,81,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/NoRotationPolicy.java,8,0,15,35,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/TimedRotationPolicy.java,8,0,15,81,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/CountSyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/SyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/MoveFileAction.java,8,0,15,44,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/RotationAction.java,8,0,15,28,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,8,0,15,556,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsStateFactory.java,8,0,15,46,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsUpdater.java,8,0,15,31,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultFileNameFormat.java,8,0,15,73,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultSequenceFormat.java,8,0,15,70,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DelimitedRecordFormat.java,8,0,15,67,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/FileNameFormat.java,8,0,15,33,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/RecordFormat.java,8,0,15,23,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/SequenceFormat.java,8,0,15,48,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,8,0,15,58,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,8,0,15,85,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,8,0,15,40,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,8,0,15,97,0,0,0,0,0,Yes
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/CountSyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/SyncPolicy.java,8,0,15,40,0,0,0,0,0,No
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/FixedBatchSpout.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,8,0,15,0,0,0,0,0,0,Yes
4,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/DefaultTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/KafkaTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaStateFactory.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaUpdater.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/selector/DefaultTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/trident/selector/KafkaTopicSelector.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/test/storm/kafka/TridentKafkaTest.java,8,0,15,0,0,0,0,0,0,No
4,external/storm-kafka/src/test/storm/kafka/TridentKafkaTopology.java,8,0,15,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/DefaultSerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/GzipSerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/serialization/SerializationDelegate.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/test/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegateTest.java,8,0,13,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetry.java,8,0,12,0,0,0,0,0,0,No
4,storm-core/test/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetryTest.java,8,0,12,0,0,0,0,0,0,No
4,examples/storm-starter/src/jvm/storm/starter/WordCountTopologyNode.java,8,0,8,0,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,7,0,7,82,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,7,0,7,114,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,7,0,7,117,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseMapper.java,7,0,7,35,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseProjectionCriteria.java,7,0,7,87,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseValueMapper.java,7,0,7,36,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/SimpleHBaseMapper.java,7,0,7,85,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ColumnList.java,7,0,7,198,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/HBaseClient.java,7,0,7,181,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/IColumn.java,7,0,7,26,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ICounter.java,7,0,7,24,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,7,0,7,123,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapper.java,7,0,7,79,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapper.java,7,0,7,40,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,7,0,7,264,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseQuery.java,7,0,7,35,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,7,0,7,171,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseStateFactory.java,7,0,7,34,0,0,0,0,0,Yes
4,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseUpdater.java,7,0,7,27,0,0,0,0,0,Yes
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/LookupWordCount.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/PersistentWordCount.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/TotalWordCounter.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountClient.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCountValueMapper.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordCounter.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/topology/WordSpout.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/PrintFunction.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-hbase/src/test/java/org/apache/storm/hbase/trident/WordCountTrident.java,7,0,7,0,0,0,0,0,0,No
4,storm-core/src/jvm/backtype/storm/tuple/ITuple.java,7,0,7,0,0,0,0,0,0,No
4,external/storm-kafka/src/jvm/storm/kafka/UpdateOffsetException.java,5,1,2,0,1,5,98,98,98,Yes
4,storm-core/src/jvm/backtype/storm/testing/ForwardingMetricsConsumer.java,3,1,0,0,1,95,98,98,98,Yes
