Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
10,storm-core/src/jvm/org/apache/storm/testing/IdentityBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/IntegrationTest.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingBatchBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingCommitterBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/KeyedSummingBatchBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpoutMeta.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/MkClusterParam.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/MkTupleParam.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/MockedSources.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/NGrouping.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/NonRichBoltTracker.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/OpaqueMemoryTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/PrepareBatchBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/SingleUserSimpleTransport.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/SpoutTracker.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestAggregatesCounter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestConfBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestEventLogSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestEventOrderCheckBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestGlobalCount.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestJob.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestKryoDecorator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestPlannerBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestPlannerSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestSerObject.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestWordBytesCounter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestWordCounter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TestWordSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TrackedTopology.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/TupleCaptureBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedCluster.java,19,0,9,27,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedPaceMakerStateStorageFactory.java,19,0,9,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedSupervisorUtils.java,13,0,5,27,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedZookeeper.java,23,0,13,27,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/BaseConfigurationDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/BasicBoltExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/BasicOutputCollector.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/BoltDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,23,3,16,0,4,23,9,9,5,No
10,storm-core/src/jvm/org/apache/storm/topology/ComponentConfigurationDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/FailedException.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IBasicBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IBasicOutputCollector.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IComponent.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IRichBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IRichSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IRichStateSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,23,2,16,0,3,36,7,7,5,No
10,storm-core/src/jvm/org/apache/storm/topology/IStatefulComponent.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IStatefulWindowedBolt.java,23,0,13,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/IWindowedBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/InputDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsGetter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/ReportedFailedException.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/ResourceDeclarer.java,13,0,6,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/SpoutDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,23,3,16,0,4,37,9,9,5,No
10,storm-core/src/jvm/org/apache/storm/topology/StatefulWindowedBoltExecutor.java,23,0,13,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,23,2,16,0,3,96,7,7,5,No
10,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseBasicBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseBatchBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseComponent.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BasePartitionedTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulWindowedBolt.java,23,0,13,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/topology/base/BaseWindowedBolt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/ICommitter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/ICommitterTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/ITransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/TransactionAttempt.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutBatchExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutCoordinator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/TransactionalTopologyBuilder.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/state/RotatingTransactionalState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/state/TestTransactionalState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/JoinType.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/Stream.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/TridentState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/TridentTopology.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/drpc/ReturnResultsReducer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedAggregatorDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/GlobalAggregationScheme.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/GroupedStream.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/IAggregatableStream.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/IChainedAggregatorDeclarer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/fluent/UniqueIdGen.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/graph/GraphGrouper.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/graph/Group.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/Aggregator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/Assembly.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/BaseAggregator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFilter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFunction.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/BaseMultiReducer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/BaseOperation.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/CombinerAggregator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/Consumer.java,23,0,12,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/DefaultResourceDeclarer.java,13,0,6,0,0,0,0,0,0,Yes
10,storm-core/src/jvm/org/apache/storm/trident/operation/EachOperation.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/Filter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/FlatMapFunction.java,23,0,12,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/Function.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/GroupedMultiReducer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/ITridentResource.java,13,0,6,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/MapFunction.java,23,0,12,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/MultiReducer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/Operation.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/ReducerAggregator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/TridentCollector.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/TridentMultiReducerContext.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/TridentOperationContext.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/ComparisonAggregator.java,23,0,10,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Count.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Debug.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Equals.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FilterNull.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FirstN.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MapGet.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Max.java,23,0,10,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MaxWithComparator.java,23,0,10,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Min.java,23,0,10,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MinWithComparator.java,23,0,10,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Negate.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/SnapshotGet.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Sum.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/TupleCollectionGet.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CaptureCollector.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedAggregatorImpl.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedResult.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggStateUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ConsumerExecutor.java,23,0,12,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FilterExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FlatMapFunctionExecutor.java,23,0,12,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GlobalBatchToPartition.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupCollector.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedAggregator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IdentityMultiReducer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IndexHashBatchToPartition.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/JoinerMultiReducer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/MapFunctionExecutor.java,23,0,12,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggStateUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggregatorImpl.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/Result.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/SingleEmitAggregator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/operation/impl/TrueFilter.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/partition/GlobalGrouping.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/partition/IdentityGrouping.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/BridgeReceiver.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/Node.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/NodeStateInfo.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/PartitionNode.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorContext.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorNode.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/SpoutNode.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/SubtopologyBolt.java,23,0,16,0,0,0,0,0,0,Yes
10,storm-core/src/jvm/org/apache/storm/trident/planner/TridentProcessor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/TupleReceiver.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AggregateProcessor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AppendCollector.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/EachProcessor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/FreshCollector.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MapProcessor.java,23,0,12,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MultiReducerProcessor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/PartitionPersistProcessor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/ProjectedProcessor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/StateQueryProcessor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/planner/processor/TridentContext.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/BatchSpoutExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchID.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/ICommitterTridentSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/IOpaquePartitionedTridentSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/IPartitionedTridentSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/ISpoutPartition.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentDataSource.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentSpout.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/PartitionedTridentSpoutExecutor.java,23,0,16,0,0,0,0,0,0,Yes
10,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchId.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchIdSerializer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchTriggerer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutCoordinator.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutExecutor.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/BaseQueryFunction.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/BaseStateUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/CombinerValueUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/ITupleCollection.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/JSONNonTransactionalSerializer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/JSONOpaqueSerializer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/JSONTransactionalSerializer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/OpaqueValue.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/QueryFunction.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/ReadOnlyState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/ReducerValueUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/Serializer.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/State.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/StateFactory.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/StateSpec.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/StateType.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/StateUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/TransactionalValue.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/ValueUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedBatchReadsMap.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedMap.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/IBackingMap.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/MapCombinerAggStateUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/MapReducerAggStateUpdater.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/MapState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/MicroBatchIBackingMap.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/NonTransactionalMap.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/OpaqueMap.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/ReadOnlyMapState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/RemovableMapState.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/SnapshottableMap.java,23,0,16,0,0,0,0,0,0,No
10,storm-core/src/jvm/org/apache/storm/trident/state/map/TransactionalMap.java,23,0,16,0,0,0,0,0,0,No
