Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
12,storm-core/src/jvm/org/apache/storm/testing/ForwardingMetricsConsumer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/IdentityBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/IntegrationTest.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingBatchBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingCommitterBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/KeyedSummingBatchBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpoutMeta.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/MkClusterParam.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/MkTupleParam.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/MockedSources.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/NGrouping.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/NonRichBoltTracker.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/OpaqueMemoryTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/PrepareBatchBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/SingleUserSimpleTransport.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/SpoutTracker.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestAggregatesCounter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestConfBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestEventLogSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestEventOrderCheckBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestGlobalCount.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestJob.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestKryoDecorator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestPlannerBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestPlannerSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestSerObject.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestWordBytesCounter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestWordCounter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TestWordSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TrackedTopology.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/TupleCaptureBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedCluster.java,30,0,23,27,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedPaceMakerStateStorageFactory.java,30,0,23,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedSupervisorUtils.java,26,0,19,27,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedZookeeper.java,33,0,27,27,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/BaseConfigurationDeclarer.java,33,3,30,0,3,24,470,470,286,Yes
12,storm-core/src/jvm/org/apache/storm/topology/BaseStatefulBoltExecutor.java,22,0,16,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/BasicBoltExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/BasicOutputCollector.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/BoltDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/ComponentConfigurationDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/FailedException.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IBasicBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IBasicOutputCollector.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IComponent.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IRichBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IRichSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IRichStateSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IStatefulComponent.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IStatefulWindowedBolt.java,33,0,27,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/IWindowedBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/InputDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsGetter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/ReportedFailedException.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/ResourceDeclarer.java,26,0,20,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/SpoutDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/StatefulWindowedBoltExecutor.java,33,0,27,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,33,8,30,0,8,152,568,568,201,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseBasicBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseBatchBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseComponent.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BasePartitionedTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulWindowedBolt.java,33,6,27,0,6,48,546,546,197,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalBolt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/topology/base/BaseWindowedBolt.java,33,11,30,0,11,630,650,650,184,No
12,storm-core/src/jvm/org/apache/storm/transactional/ICommitter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/ICommitterTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/ITransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/TransactionAttempt.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutBatchExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutCoordinator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/TransactionalTopologyBuilder.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/state/RotatingTransactionalState.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/state/TestTransactionalState.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/JoinType.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/Stream.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/TridentState.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/TridentTopology.java,33,3,30,0,4,177,470,470,286,No
12,storm-core/src/jvm/org/apache/storm/trident/drpc/ReturnResultsReducer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedAggregatorDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/GlobalAggregationScheme.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/GroupedStream.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/IAggregatableStream.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/IChainedAggregatorDeclarer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/fluent/UniqueIdGen.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/graph/GraphGrouper.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/graph/Group.java,33,3,30,0,4,180,470,470,286,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/Aggregator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/Assembly.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/BaseAggregator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFilter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFunction.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/BaseMultiReducer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/BaseOperation.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/CombinerAggregator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/Consumer.java,33,0,26,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/DefaultResourceDeclarer.java,26,7,20,0,8,28,470,470,122,Yes
12,storm-core/src/jvm/org/apache/storm/trident/operation/EachOperation.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/Filter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/FlatMapFunction.java,33,0,26,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/Function.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/GroupedMultiReducer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/ITridentResource.java,26,0,20,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/MapFunction.java,33,0,26,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/MultiReducer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/Operation.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/ReducerAggregator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/TridentCollector.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/TridentMultiReducerContext.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/TridentOperationContext.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/ComparisonAggregator.java,33,0,24,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Count.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Debug.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Equals.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FilterNull.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FirstN.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MapGet.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Max.java,33,0,24,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MaxWithComparator.java,33,0,24,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Min.java,33,0,24,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MinWithComparator.java,33,0,24,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Negate.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/SnapshotGet.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Sum.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/TupleCollectionGet.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CaptureCollector.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedAggregatorImpl.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedResult.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggStateUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ConsumerExecutor.java,33,0,26,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FilterExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FlatMapFunctionExecutor.java,33,0,26,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GlobalBatchToPartition.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupCollector.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedAggregator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IdentityMultiReducer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IndexHashBatchToPartition.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/JoinerMultiReducer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/MapFunctionExecutor.java,33,0,26,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggStateUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggregatorImpl.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/Result.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/SingleEmitAggregator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/operation/impl/TrueFilter.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/partition/GlobalGrouping.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/partition/IdentityGrouping.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/BridgeReceiver.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/Node.java,33,3,30,0,4,18,470,470,286,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/NodeStateInfo.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/PartitionNode.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorContext.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorNode.java,33,3,30,0,3,15,470,470,286,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/SpoutNode.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/SubtopologyBolt.java,33,0,30,0,0,0,0,0,0,Yes
12,storm-core/src/jvm/org/apache/storm/trident/planner/TridentProcessor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/TupleReceiver.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AggregateProcessor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AppendCollector.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/EachProcessor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/FreshCollector.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MapProcessor.java,33,0,26,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MultiReducerProcessor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/PartitionPersistProcessor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/ProjectedProcessor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/StateQueryProcessor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/planner/processor/TridentContext.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/BatchSpoutExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchID.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/ICommitterTridentSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/IOpaquePartitionedTridentSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/IPartitionedTridentSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/ISpoutPartition.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentDataSource.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentSpout.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/PartitionedTridentSpoutExecutor.java,33,7,30,0,7,83,642,642,280,Yes
12,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchId.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchIdSerializer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchTriggerer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutCoordinator.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutExecutor.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/BaseQueryFunction.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/BaseStateUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/CombinerValueUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/ITupleCollection.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/JSONNonTransactionalSerializer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/JSONOpaqueSerializer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/JSONTransactionalSerializer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/OpaqueValue.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/QueryFunction.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/ReadOnlyState.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/ReducerValueUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/Serializer.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/State.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/StateFactory.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/StateSpec.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/StateType.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/StateUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/TransactionalValue.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/ValueUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedBatchReadsMap.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedMap.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/IBackingMap.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/MapCombinerAggStateUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/MapReducerAggStateUpdater.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/MapState.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/MicroBatchIBackingMap.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/NonTransactionalMap.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/OpaqueMap.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/ReadOnlyMapState.java,33,0,30,0,0,0,0,0,0,No
12,storm-core/src/jvm/org/apache/storm/trident/state/map/RemovableMapState.java,33,0,30,0,0,0,0,0,0,No
